iter	Passed	Remaining
353	6635	12108
354	6677	12132
355	6714	12147
356	6764	12183
357	6799	12193
358	6813	12166
359	6836	12153
360	6880	12179
361	6900	12161
362	6915	12135
363	6927	12104
364	6939	12073
365	6952	12043
366	6986	12049
367	7001	12024
368	7013	11993
369	7026	11963
370	7053	11959
371	7072	11940
372	7093	11923
373	7105	11892
374	7117	11862
375	7129	11831
376	7142	11803
377	7156	11776
378	7168	11746
379	7182	11718
380	7194	11688
381	7206	11658
382	7219	11630
383	7239	11614
384	7260	11597
385	7294	11603
386	7312	11582
387	7332	11564
388	7370	11577
389	7418	11603
390	7447	11600
391	7467	11582
392	7499	11582
393	7519	11566
394	7531	11535
395	7543	11506
396	7555	11476
397	7567	11446
398	7579	11417
399	7592	11389
400	7606	11363
401	7622	11339
402	7636	11313
403	7650	11286
404	7686	11292
405	7731	11312
406	7754	11298
407	7768	11272
408	7781	11244
409	7798	11221
410	7812	11195
411	7828	11173
412	7844	11149
413	7861	11127
414	7875	11101
415	7892	11080
416	7926	11081
417	7943	11060
418	7957	11033
419	7970	11006
420	7982	10978
421	7994	10949
422	8005	10919
423	8018	10893
424	8030	10864
425	8041	10835
426	8053	10806
427	8065	10779
428	8078	10752
429	8090	10724
430	8129	10733
431	8143	10707
432	8155	10678
433	8166	10650
434	8207	10659
435	8237	10655
436	8251	10630
437	8263	10603
438	8275	10575
439	8288	10548
440	8329	10558
441	8363	10558
442	8416	10582
443	8449	10580
444	8482	10578
445	8534	10601
446	8583	10619
447	8613	10612
448	8643	10607
449	8675	10603
450	8695	10584
451	8725	10578
452	8789	10613
453	8826	10615
454	8857	10609
455	8889	10604
456	8909	10586
457	8939	10578
458	8971	10573
459	9026	10596
460	9054	10586
461	9086	10581
462	9120	10578
463	9152	10572
464	9170	10551
465	9186	10527
466	9200	10500
467	9213	10473
468	9226	10446
469	9248	10429
470	9280	10423
471	9302	10405
472	9326	10391
473	9341	10366
474	9354	10338
475	9366	10311
476	9379	10283
477	9392	10257
478	9404	10229
479	9419	10203
480	9449	10195
481	9490	10199
482	9512	10181
483	9541	10172
484	9563	10154
485	9590	10142
486	9616	10129
487	9629	10103
488	9641	10074
489	9655	10049
490	9701	10056
491	9721	10037
492	9751	10027
493	9771	10008
494	9796	9994
495	9826	9984
496	9867	9986
497	9911	9991
498	9946	9986
499	9969	9969
500	9983	9943
501	9995	9915
502	10009	9889
503	10029	9870
504	10068	9868
505	10111	9871
506	10144	9863
507	10165	9845
508	10181	9821
509	10193	9793
510	10205	9766
511	10218	9739
512	10233	9714
513	10248	9690
514	10263	9665
515	10278	9641
516	10313	9634
517	10339	9620
518	10367	9608
519	10386	9587
520	10399	9560
521	10412	9534
522	10425	9508
523	10439	9482
524	10451	9456
525	10464	9430
526	10479	9406
527	10521	9405
528	10557	9400
529	10580	9382
530	10593	9356
531	10608	9332
532	10622	9306
533	10637	9282
534	10649	9255
535	10660	9228
536	10672	9201
537	10711	9198
538	10730	9177
539	10744	9153
540	10757	9126
541	10769	9100
542	10780	9073
543	10792	9047
544	10805	9020
545	10817	8994
546	10829	8968
547	10839	8940
548	10851	8914
549	10864	8888
550	10875	8862
551	10886	8835
552	10898	8809
553	10925	8795
554	10949	8779
555	10969	8759
556	10981	8733
557	10994	8708
558	11005	8682
559	11017	8656
560	11029	8630
561	11042	8606
562	11077	8597
563	11095	8577
564	11132	8571
565	11168	8563
566	11205	8557
567	11237	8547
568	11271	8537
569	11308	8531
570	11322	8506
571	11346	8490
572	11372	8474
573	11385	8450
574	11402	8427
575	11414	8402
576	11426	8376
577	11438	8351
578	11450	8325
579	11462	8300
580	11474	8274
581	11485	8249
582	11497	8224
583	11511	8199
584	11523	8174
585	11535	8149
586	11581	8148
587	11594	8123
588	11614	8104
589	11644	8091
590	11689	8089
591	11723	8079
592	11754	8067
593	11786	8056
594	11851	8067
595	11883	8054
596	11919	8046
597	11951	8034
598	11973	8015
599	12035	8023
600	12100	8033
601	12116	8010
602	12131	7987
603	12144	7962
604	12158	7938
605	12173	7914
606	12188	7891
607	12201	7866
608	12213	7841
609	12226	7816
610	12241	7793
611	12270	7779
612	12301	7766
613	12326	7749
614	12354	7734
615	12376	7715
616	12406	7701
617	12426	7681
618	12493	7689
619	12523	7675
620	12553	7661
621	12585	7648
622	12610	7630
623	12633	7612
624	12646	7588
625	12660	7563
626	12673	7539
627	12686	7514
628	12725	7505
629	12737	7480
630	12754	7458
631	12766	7433
632	12779	7409
633	12790	7383
634	12803	7359
635	12815	7334
636	12826	7309
637	12839	7284
638	12850	7259
639	12862	7235
640	12875	7210
641	12888	7187
642	12900	7162
643	12913	7138
644	12961	7133
645	12995	7121
646	13027	7108
647	13058	7093
648	13079	7073
649	13109	7058
650	13128	7038
651	13142	7014
652	13154	6990
653	13202	6985
654	13225	6966
655	13249	6947
656	13263	6924
657	13276	6900
658	13289	6876
659	13302	6852
660	13314	6828
661	13327	6804
662	13340	6780
663	13354	6757
664	13366	6733
665	13378	6709
666	13390	6685
667	13409	6664
668	13449	6654
669	13474	6636
670	13500	6619
671	13533	6605
672	13564	6590
673	13584	6570
674	13615	6555
675	13651	6543
676	13690	6531
677	13722	6517
678	13748	6499
679	13789	6489
680	13822	6474
681	13872	6468
682	13905	6454
683	13926	6433
684	13942	6411
685	13956	6388
686	13969	6364
687	13982	6340
688	13996	6317
689	14010	6294
690	14030	6274
691	14062	6258
692	14087	6240
693	14117	6224
694	14135	6203
695	14148	6179
696	14160	6155
697	14177	6134
698	14190	6110
699	14202	6086
700	14215	6063
701	14232	6041
702	14274	6030
703	14300	6012
704	14330	5996
705	14349	5975
706	14379	5959
707	14410	5943
708	14434	5924
709	14479	5914
710	14516	5900
711	14571	5894
712	14596	5875
713	14628	5859
714	14691	5855
715	14710	5834
716	14731	5814
717	14755	5795
718	14772	5773
719	14784	5749
720	14797	5726
721	14812	5703
722	14826	5680
723	14841	5657
724	14867	5639
725	14880	5616
726	14895	5593
727	14933	5579
728	14964	5563
729	14983	5541
730	15013	5524
731	15034	5504
732	15063	5486
733	15093	5469
734	15147	5461
735	15184	5446
736	15201	5424
737	15212	5400
738	15226	5377
739	15240	5354
740	15252	5331
741	15266	5308
742	15283	5286
743	15330	5274
744	15350	5254
745	15381	5237
746	15414	5220
747	15447	5204
748	15477	5186
749	15502	5167
750	15528	5148
751	15591	5142
752	15623	5124
753	15644	5104
754	15674	5086
755	15705	5069
756	15737	5051
757	15783	5038
758	15806	5018
759	15837	5001
760	15869	4984
761	15889	4962
762	15909	4941
763	15921	4918
764	15935	4895
765	15986	4883
766	16010	4863
767	16024	4840
768	16038	4817
769	16049	4794
770	16063	4771
771	16075	4747
772	16088	4724
773	16101	4701
774	16112	4677
775	16126	4654
776	16173	4641
777	16197	4621
778	16228	4603
779	16243	4581
780	16256	4558
781	16268	4535
782	16279	4511
783	16293	4488
784	16306	4466
785	16318	4442
786	16331	4420
787	16346	4397
788	16361	4375
789	16380	4354
790	16423	4339
791	16457	4322
792	16490	4304
793	16522	4286
794	16539	4264
795	16553	4242
796	16565	4219
797	16582	4197
798	16629	4183
799	16653	4163
800	16677	4143
801	16691	4120
802	16707	4098
803	16719	4076
804	16738	4054
805	16752	4032
806	16765	4009
807	16776	3986
808	16823	3972
809	16846	3951
810	16878	3933
811	16909	3914
812	16939	3896
813	16959	3875
814	16973	3852
815	17038	3842
816	17076	3825
817	17109	3806
818	17140	3788
819	17177	3770
820	17221	3754
821	17284	3742
822	17308	3722
823	17333	3702
824	17349	3680
825	17361	3657
826	17375	3634
827	17387	3611
828	17400	3589
829	17431	3570
830	17465	3552
831	17496	3533
832	17544	3517
833	17573	3497
834	17601	3478
835	17630	3458
836	17656	3438
837	17685	3418
838	17726	3401
839	17740	3379
840	17760	3357
841	17785	3337
842	17817	3318
843	17851	3299
844	17886	3280
845	17917	3261
846	17958	3243
847	17986	3223
848	18017	3204
849	18075	3189
850	18088	3167
851	18101	3144
852	18114	3121
853	18127	3099
854	18139	3076
855	18151	3053
856	18169	3031
857	18207	3013
858	18233	2992
859	18257	2972
860	18287	2952
861	18309	2931
862	18339	2911
863	18367	2891
864	18417	2874
865	18452	2855
866	18486	2835
867	18510	2815
868	18529	2793
869	18545	2771
870	18558	2748
871	18585	2728
872	18619	2708
873	18649	2688
874	18666	2666
875	18679	2644
876	18692	2621
877	18705	2599
878	18717	2576
879	18729	2554
880	18743	2531
881	18757	2509
882	18770	2487
883	18790	2465
884	18853	2449
885	18912	2433
886	18942	2413
887	18962	2391
888	19007	2373
889	19059	2355
890	19092	2335
891	19115	2314
892	19130	2292
893	19144	2269
894	19157	2247
895	19169	2225
896	19183	2202
897	19195	2180
898	19221	2159
899	19252	2139
900	19284	2118
901	19314	2098
902	19332	2076
903	19343	2054
904	19357	2031
905	19371	2009
906	19384	1987
907	19397	1965
908	19410	1943
909	19427	1921
910	19467	1901
911	19478	1879
912	19514	1859
913	19548	1839
914	19581	1819
915	19608	1798
916	19626	1776
917	19669	1756
918	19686	1735
919	19709	1713
920	19723	1691
921	19738	1669
922	19751	1647
923	19765	1625
924	19777	1603
925	19789	1581
926	19802	1559
927	19814	1537
928	19857	1517
929	19879	1496
930	19904	1475
931	19932	1454
932	19949	1432
933	19961	1410
934	19974	1388
935	19986	1366
936	19999	1344
937	20011	1322
938	20023	1300
939	20036	1278
940	20050	1257
941	20064	1235
942	20111	1215
943	20146	1195
944	20180	1174
945	20207	1153
946	20219	1131
947	20235	1109
948	20251	1088
949	20273	1067
950	20299	1045
951	20324	1024
952	20339	1003
953	20351	981
954	20364	959
955	20378	937
956	20393	916
957	20405	894
958	20419	872
959	20431	851
960	20443	829
961	20476	808
962	20508	787
963	20539	767
964	20561	745
965	20592	724
966	20613	703
967	20630	681
968	20641	660
969	20653	638
970	20668	617
971	20690	596
972	20722	575
973	20742	553
974	20775	532
975	20812	511
976	20836	490
977	20849	468
978	20861	447
979	20875	426
980	20893	404
981	20935	383
982	20957	362
983	20974	341
984	20990	319
985	21005	298
986	21017	276
987	21030	255
988	21041	234
989	21055	212
990	21069	191
991	21082	170
992	21098	148
993	21145	127
994	21169	106
995	21197	85
996	21222	63
997	21236	42
998	21250	21
999	21263	0
