iter	AUC	Logloss
150	0.4615384615	0.8155122245
151	0.4769230769	0.8133434663
152	0.4820512821	0.8130297841
153	0.4820512821	0.815388819
154	0.4820512821	0.8179647017
155	0.4820512821	0.8164256308
156	0.4871794872	0.8163810406
157	0.4871794872	0.8180703643
158	0.4871794872	0.8140646336
159	0.4923076923	0.809815101
160	0.4974358974	0.8084206681
161	0.4974358974	0.8102937598
162	0.4974358974	0.8084000601
163	0.4974358974	0.8147793804
164	0.5025641026	0.8160386351
165	0.4974358974	0.8150878298
166	0.4923076923	0.8157688159
167	0.5025641026	0.8204271389
168	0.5025641026	0.8216326334
169	0.5025641026	0.8241165318
170	0.4974358974	0.8243835529
171	0.4923076923	0.8268132121
172	0.4923076923	0.8269362329
173	0.4871794872	0.8286941006
174	0.4871794872	0.8298723727
175	0.4820512821	0.8308342069
176	0.4923076923	0.8302394661
177	0.4871794872	0.8289057377
178	0.4923076923	0.8294882009
179	0.4974358974	0.8305215323
180	0.4974358974	0.8313964058
181	0.4974358974	0.8334026802
182	0.4923076923	0.8357745439
183	0.4820512821	0.8372422405
184	0.4769230769	0.8488803867
185	0.4820512821	0.8491323043
186	0.4820512821	0.8488751222
187	0.4923076923	0.8482520243
188	0.4923076923	0.8456602847
189	0.4871794872	0.8528025719
190	0.4871794872	0.8526736409
191	0.4871794872	0.8542592578
192	0.4820512821	0.8514319908
193	0.4769230769	0.8539238366
194	0.4769230769	0.8535409595
195	0.4871794872	0.8516382698
196	0.4871794872	0.8530974202
197	0.4820512821	0.850761409
198	0.4769230769	0.8564388958
199	0.4769230769	0.8606921252
200	0.4871794872	0.8599015803
201	0.4820512821	0.8615201603
202	0.4769230769	0.862390244
203	0.4717948718	0.8592949947
204	0.4769230769	0.8575314215
205	0.4871794872	0.8564089369
206	0.4871794872	0.855980779
207	0.5076923077	0.8535610498
208	0.5025641026	0.857561104
209	0.4974358974	0.8585609476
210	0.4923076923	0.8552153427
211	0.4923076923	0.8559932114
212	0.4923076923	0.8588259415
213	0.4820512821	0.8682228061
214	0.4820512821	0.8699402582
215	0.4871794872	0.8679525027
216	0.4974358974	0.8712889455
217	0.4974358974	0.8716907598
218	0.4871794872	0.874863595
219	0.4923076923	0.8762991785
220	0.4974358974	0.8756139477
221	0.4769230769	0.8792190582
222	0.4717948718	0.8843084584
223	0.4717948718	0.884837459
224	0.4923076923	0.8796940126
225	0.4923076923	0.8821115662
226	0.4923076923	0.8811182558
227	0.4871794872	0.8857123861
228	0.4871794872	0.8891367245
229	0.4871794872	0.8887703919
230	0.4871794872	0.8878253812
231	0.4769230769	0.8895488951
232	0.4769230769	0.8912363166
233	0.4666666667	0.8940284043
234	0.4717948718	0.8850994614
235	0.4717948718	0.8861102297
236	0.4666666667	0.8888146847
237	0.4615384615	0.8928079864
238	0.4666666667	0.892971228
239	0.4666666667	0.8891553738
240	0.4666666667	0.8894777947
241	0.4820512821	0.8906068461
242	0.4820512821	0.8896180823
243	0.4769230769	0.8913620132
244	0.4769230769	0.8866098744
245	0.4820512821	0.8882335444
246	0.4871794872	0.8876495851
247	0.4871794872	0.8869538719
248	0.4871794872	0.8873229084
249	0.4871794872	0.8902271169
250	0.4871794872	0.8903600148
251	0.4717948718	0.8899966756
252	0.4666666667	0.8877986196
253	0.4717948718	0.8883912447
254	0.4769230769	0.8892497386
255	0.4820512821	0.8882432173
256	0.4820512821	0.8911795253
257	0.4769230769	0.8916753114
258	0.4871794872	0.8930837684
259	0.4871794872	0.8938010567
260	0.4717948718	0.8896362159
261	0.4717948718	0.8913470662
262	0.4717948718	0.8916945477
263	0.4769230769	0.8894008517
264	0.4871794872	0.8874744956
265	0.4871794872	0.8878229887
266	0.4871794872	0.8894194354
267	0.4871794872	0.8872658581
268	0.4769230769	0.885952411
269	0.4769230769	0.8916477639
270	0.4769230769	0.8927616049
271	0.4769230769	0.8963625656
272	0.4871794872	0.895395108
273	0.4820512821	0.8990974235
274	0.4820512821	0.8987222462
275	0.4820512821	0.9018126334
276	0.4820512821	0.9022463609
277	0.4820512821	0.9022829804
278	0.4769230769	0.9019962345
279	0.4769230769	0.9016905026
280	0.4820512821	0.9020506619
281	0.4820512821	0.9049604051
282	0.4820512821	0.9059165398
283	0.4923076923	0.9074841147
284	0.4974358974	0.9116995494
285	0.4974358974	0.9123658723
286	0.4923076923	0.9156043865
287	0.5025641026	0.9132660709
288	0.4974358974	0.9133450395
289	0.4974358974	0.9132500589
290	0.4974358974	0.9099770242
291	0.4974358974	0.9108793802
292	0.4923076923	0.9084538598
293	0.4974358974	0.9064357185
294	0.4923076923	0.9074085639
295	0.5025641026	0.9089043084
296	0.5076923077	0.9109203762
297	0.5076923077	0.9117048191
298	0.5076923077	0.9119059601
299	0.5025641026	0.9084328536
300	0.5025641026	0.9099955791
301	0.5025641026	0.9072240618
302	0.5025641026	0.907469298
303	0.5076923077	0.9107685792
304	0.5076923077	0.9104597819
305	0.5076923077	0.9120177608
306	0.5128205128	0.9066701079
307	0.5128205128	0.9000173775
308	0.5128205128	0.9010968019
309	0.5128205128	0.9013091554
310	0.5128205128	0.9016319941
311	0.5128205128	0.9034948184
312	0.5128205128	0.9010742889
313	0.5128205128	0.9030990743
314	0.5128205128	0.9042336062
315	0.5128205128	0.9074337633
316	0.5128205128	0.9093455161
317	0.5076923077	0.9124734014
318	0.4974358974	0.9164382485
319	0.4974358974	0.9144454307
320	0.5025641026	0.9151625868
321	0.4974358974	0.9137592704
322	0.4974358974	0.9163279339
323	0.5025641026	0.9190872362
324	0.5076923077	0.9158472057
325	0.5076923077	0.9120117737
326	0.5076923077	0.9120762678
327	0.5076923077	0.910519808
328	0.4974358974	0.9118027423
329	0.5025641026	0.9128121151
330	0.5025641026	0.9154574364
331	0.5076923077	0.913729487
332	0.5025641026	0.9139970149
333	0.5025641026	0.9141518116
334	0.5025641026	0.9136180836
335	0.4974358974	0.9174033042
336	0.4871794872	0.9209298477
337	0.4974358974	0.9216191263
338	0.4974358974	0.9199770903
339	0.4974358974	0.9200102761
340	0.4974358974	0.9215490875
341	0.4974358974	0.9225428635
342	0.4974358974	0.9237216987
343	0.4974358974	0.9245180458
344	0.5025641026	0.9223758375
345	0.5025641026	0.9254583474
346	0.5025641026	0.9226591333
347	0.4974358974	0.9245492906
348	0.5025641026	0.9247975969
349	0.5128205128	0.9235361357
350	0.5128205128	0.9236186709
351	0.5076923077	0.9213666029
352	0.5076923077	0.9224297299
353	0.5076923077	0.9232201974
354	0.5076923077	0.9236371022
355	0.5076923077	0.9244353115
356	0.5128205128	0.9263757657
357	0.5230769231	0.9260956049
358	0.4974358974	0.9274205348
359	0.5025641026	0.929794716
360	0.5076923077	0.930834028
361	0.5076923077	0.9334905579
362	0.5076923077	0.9332374866
363	0.5076923077	0.9332826644
364	0.4974358974	0.9338158733
365	0.4974358974	0.9352477729
366	0.4923076923	0.9363133409
367	0.4923076923	0.9392046082
368	0.4974358974	0.9405290959
369	0.4974358974	0.9412097456
370	0.4974358974	0.9401281977
371	0.4974358974	0.943392226
372	0.4974358974	0.9424474604
373	0.4974358974	0.9424130419
374	0.5025641026	0.948183508
375	0.5025641026	0.9483469778
376	0.4974358974	0.9493364673
377	0.4974358974	0.9522428033
378	0.5025641026	0.9479388343
379	0.4923076923	0.9518716508
380	0.4923076923	0.9518411035
381	0.4974358974	0.9519332254
382	0.4974358974	0.9517018102
383	0.4974358974	0.9512139475
384	0.4974358974	0.953044772
385	0.5025641026	0.9474357858
386	0.5025641026	0.946747016
387	0.5025641026	0.9459340325
388	0.4923076923	0.9497068987
389	0.4923076923	0.9512283847
390	0.4923076923	0.9509479435
391	0.4923076923	0.9512783429
392	0.4923076923	0.9514767269
393	0.4871794872	0.9515140465
394	0.4923076923	0.9518365414
395	0.4923076923	0.951359536
396	0.4974358974	0.9507627535
397	0.4923076923	0.9529430791
398	0.4923076923	0.9542178975
399	0.4871794872	0.9564920993
400	0.4871794872	0.9576935
401	0.4820512821	0.9547823278
402	0.4871794872	0.9568806008
403	0.4923076923	0.9559268273
404	0.4923076923	0.9543138494
405	0.4923076923	0.9538245967
406	0.4923076923	0.9490965059
407	0.4871794872	0.9494470367
408	0.4871794872	0.9499204815
409	0.4871794872	0.9506189659
410	0.4871794872	0.9508313957
411	0.4923076923	0.9516163399
412	0.4974358974	0.9518662999
413	0.4974358974	0.950050503
414	0.4923076923	0.9530846146
415	0.4923076923	0.95389607
416	0.4923076923	0.9589273948
417	0.4923076923	0.9594326921
418	0.4871794872	0.9563225292
419	0.4871794872	0.9562116895
420	0.4871794872	0.9596098584
421	0.4871794872	0.9599943528
422	0.4871794872	0.9619366316
423	0.4871794872	0.9619700096
424	0.4871794872	0.9625970856
425	0.4820512821	0.9649666791
426	0.4820512821	0.9686281816
427	0.4820512821	0.9696051741
428	0.4871794872	0.9662686569
429	0.4769230769	0.9709776546
430	0.4871794872	0.9784222754
431	0.4871794872	0.9787583969
432	0.4871794872	0.9786418435
433	0.4871794872	0.9741727411
434	0.4871794872	0.9750359772
435	0.4871794872	0.9730560395
436	0.4871794872	0.9758231531
437	0.4820512821	0.9782975829
438	0.4820512821	0.9778907934
439	0.4820512821	0.9802872712
440	0.4820512821	0.9835157035
441	0.4820512821	0.9836796304
442	0.4820512821	0.9833159536
443	0.4871794872	0.9831192866
444	0.4871794872	0.9839246228
445	0.4871794872	0.9853809756
446	0.4871794872	0.9860232574
447	0.4923076923	0.9809780131
448	0.4923076923	0.9818795387
449	0.4923076923	0.9807737527
450	0.4923076923	0.9811843112
451	0.4923076923	0.9816472458
452	0.4923076923	0.9828956644
453	0.4923076923	0.9834667128
454	0.4769230769	0.987657762
455	0.4769230769	0.9879965162
456	0.4820512821	0.9902759695
457	0.4820512821	0.991646477
458	0.4871794872	0.991049908
459	0.4871794872	0.9924308458
460	0.4769230769	0.9930341476
461	0.4717948718	0.9916473947
462	0.4717948718	0.9933004086
463	0.4769230769	0.9915201226
464	0.4769230769	0.9939712808
465	0.4769230769	0.9912901398
466	0.4717948718	0.9929340883
467	0.4717948718	0.99382595
468	0.4717948718	0.9965049584
469	0.4666666667	0.9974199129
470	0.4666666667	0.9951734095
471	0.4717948718	0.9951068431
472	0.4666666667	0.9952750509
473	0.4666666667	0.9953085047
474	0.4666666667	0.9967470318
475	0.4717948718	0.9965275591
476	0.4666666667	0.9993045158
477	0.4666666667	1.001672283
478	0.4666666667	1.000739687
479	0.4666666667	1.001804467
480	0.4666666667	1.002144856
481	0.4666666667	1.004556977
482	0.4666666667	1.003723634
483	0.4666666667	1.003994567
484	0.4717948718	1.004676396
485	0.4717948718	1.006499897
486	0.4717948718	1.006749475
487	0.4717948718	1.006744456
488	0.4717948718	1.007582777
489	0.4717948718	1.007593469
490	0.4717948718	1.008855408
491	0.4717948718	1.012220817
492	0.4717948718	1.014485743
493	0.4717948718	1.013173725
494	0.4717948718	1.01238695
495	0.4717948718	1.014982786
496	0.4717948718	1.012831017
497	0.4666666667	1.013918454
498	0.4666666667	1.016288656
499	0.4666666667	1.021953699
500	0.4666666667	1.021751287
501	0.4666666667	1.020675494
502	0.4666666667	1.021835695
503	0.4666666667	1.020335226
504	0.4666666667	1.016057976
505	0.4666666667	1.02207555
506	0.4666666667	1.02239562
507	0.4666666667	1.022196008
508	0.4666666667	1.024215031
509	0.4666666667	1.022315474
510	0.4666666667	1.023327684
511	0.4717948718	1.020700932
512	0.4769230769	1.022239269
513	0.4769230769	1.022171879
514	0.4769230769	1.024495426
515	0.4769230769	1.024522916
516	0.4769230769	1.027250931
517	0.4769230769	1.0319203
518	0.4769230769	1.032595101
519	0.4769230769	1.038150793
520	0.4769230769	1.039789922
521	0.4769230769	1.040780668
522	0.4769230769	1.038781766
523	0.4769230769	1.038979854
524	0.4769230769	1.038803976
525	0.4769230769	1.041049185
526	0.4820512821	1.04072046
527	0.4820512821	1.040552688
528	0.4820512821	1.040234991
529	0.4820512821	1.038939029
530	0.4820512821	1.038335252
531	0.4820512821	1.038792062
532	0.4820512821	1.038917018
533	0.4820512821	1.038735491
534	0.4820512821	1.041937303
535	0.4769230769	1.043211518
536	0.4820512821	1.04022235
537	0.4820512821	1.040877173
538	0.4820512821	1.040154327
539	0.4820512821	1.03947926
540	0.4820512821	1.04042512
541	0.4820512821	1.040632859
542	0.4871794872	1.042494181
543	0.4871794872	1.042694902
544	0.4871794872	1.042894306
545	0.4820512821	1.04467573
546	0.4769230769	1.042685756
547	0.4769230769	1.04505495
548	0.4769230769	1.043916455
549	0.4820512821	1.045900675
550	0.4820512821	1.046490494
551	0.4820512821	1.04584326
552	0.4820512821	1.046812146
553	0.4769230769	1.048487783
554	0.4820512821	1.049482932
555	0.4769230769	1.050099796
556	0.4769230769	1.05037762
557	0.4769230769	1.051334588
558	0.4717948718	1.0497193
559	0.4717948718	1.052223577
560	0.4717948718	1.052466096
561	0.4820512821	1.054731678
562	0.4820512821	1.055263205
563	0.4820512821	1.054223662
564	0.4820512821	1.05591956
565	0.4871794872	1.055028696
566	0.4820512821	1.055801488
567	0.4717948718	1.057964434
568	0.4769230769	1.05699624
569	0.4871794872	1.058441466
570	0.4820512821	1.060247779
571	0.4820512821	1.059352185
572	0.4820512821	1.057556728
573	0.4820512821	1.059116709
574	0.4820512821	1.05908699
575	0.4820512821	1.060283745
576	0.4820512821	1.061797599
577	0.4820512821	1.061489157
578	0.4820512821	1.061825654
579	0.4820512821	1.062179254
580	0.4820512821	1.060532145
581	0.4820512821	1.060248019
582	0.4820512821	1.058315117
583	0.4820512821	1.058852828
584	0.4820512821	1.059047377
585	0.4820512821	1.059530991
586	0.4820512821	1.059283785
587	0.4769230769	1.060740485
588	0.4717948718	1.063023374
589	0.4820512821	1.064398167
590	0.4769230769	1.063982609
591	0.4820512821	1.062903005
592	0.4820512821	1.063923666
593	0.4820512821	1.064398004
594	0.4871794872	1.061526277
595	0.4820512821	1.06155265
596	0.4769230769	1.060249695
597	0.4820512821	1.060747039
598	0.4717948718	1.061755598
599	0.4871794872	1.061312535
600	0.4871794872	1.059850105
601	0.4871794872	1.060746135
602	0.4871794872	1.061509565
603	0.4871794872	1.062279243
604	0.4871794872	1.061964081
605	0.4923076923	1.059921395
606	0.4923076923	1.06020815
607	0.4820512821	1.062464254
608	0.4871794872	1.063376164
609	0.4871794872	1.065336519
610	0.4871794872	1.064981858
611	0.4871794872	1.065250227
612	0.4871794872	1.065403612
613	0.4871794872	1.066837587
614	0.4871794872	1.068803673
615	0.4871794872	1.067828909
616	0.4871794872	1.069837731
617	0.4871794872	1.069228146
618	0.4871794872	1.065688155
619	0.4871794872	1.066719052
620	0.4871794872	1.067545388
621	0.4871794872	1.065180568
622	0.4871794872	1.064867913
623	0.4871794872	1.064286829
624	0.4871794872	1.066126439
625	0.4871794872	1.066462742
626	0.4871794872	1.06767802
627	0.4871794872	1.067009747
628	0.4871794872	1.067263376
629	0.4871794872	1.068360124
630	0.4871794872	1.068447076
631	0.4871794872	1.06955002
632	0.4871794872	1.069430633
633	0.4871794872	1.070132327
634	0.4871794872	1.070577319
635	0.4871794872	1.069814122
636	0.4871794872	1.069641565
637	0.4871794872	1.069457838
638	0.4871794872	1.069536117
639	0.4871794872	1.068611557
640	0.4820512821	1.068812988
641	0.4820512821	1.070045871
642	0.4820512821	1.071284385
643	0.4820512821	1.070890863
644	0.4769230769	1.071649531
645	0.4769230769	1.07235851
646	0.4820512821	1.072992688
647	0.4820512821	1.071592181
648	0.4820512821	1.07603705
649	0.4820512821	1.076941436
650	0.4820512821	1.077127493
651	0.4769230769	1.077141726
652	0.4820512821	1.080067398
653	0.4820512821	1.081261591
654	0.4871794872	1.079920667
655	0.4820512821	1.075666812
656	0.4820512821	1.076642421
657	0.4769230769	1.07873161
658	0.4769230769	1.079354892
659	0.4769230769	1.077309407
660	0.4769230769	1.083256913
661	0.4769230769	1.084417256
662	0.4769230769	1.08630205
663	0.4769230769	1.087553328
664	0.4769230769	1.088040349
665	0.4820512821	1.089014899
666	0.4871794872	1.087573655
667	0.4871794872	1.086038386
668	0.4820512821	1.087735691
669	0.4820512821	1.088269177
670	0.4820512821	1.08997311
671	0.4820512821	1.090317943
672	0.4769230769	1.090343253
673	0.4820512821	1.089203677
674	0.4820512821	1.089163165
675	0.4820512821	1.088627074
676	0.4820512821	1.089801252
677	0.4820512821	1.089753514
678	0.4820512821	1.089954985
679	0.4820512821	1.090289067
680	0.4820512821	1.092026826
681	0.4871794872	1.093957426
682	0.4820512821	1.095679825
683	0.4769230769	1.093310354
684	0.4769230769	1.093148649
685	0.4769230769	1.093992901
686	0.4769230769	1.094528902
687	0.4769230769	1.093780029
688	0.4769230769	1.09445913
689	0.4769230769	1.095341106
690	0.4769230769	1.093468719
691	0.4769230769	1.094695108
692	0.4769230769	1.096177479
693	0.4769230769	1.097191912
694	0.4820512821	1.093635796
695	0.4820512821	1.093269637
696	0.4820512821	1.093941015
697	0.4769230769	1.095349845
698	0.4769230769	1.096402948
699	0.4717948718	1.097377395
700	0.4717948718	1.09737761
701	0.4717948718	1.097748175
702	0.4717948718	1.100238334
703	0.4769230769	1.102623515
704	0.4769230769	1.110826398
705	0.4666666667	1.109901744
706	0.4666666667	1.110082048
707	0.4717948718	1.110393891
708	0.4717948718	1.110445047
709	0.4769230769	1.111888022
710	0.4769230769	1.111777907
711	0.4769230769	1.113397433
712	0.4769230769	1.115158062
713	0.4769230769	1.115591927
714	0.4769230769	1.116571352
715	0.4820512821	1.116789206
716	0.4820512821	1.119615095
717	0.4717948718	1.124226122
718	0.4666666667	1.125581463
719	0.4666666667	1.125241608
720	0.4666666667	1.125703461
721	0.4769230769	1.126801122
722	0.4769230769	1.125159703
723	0.4769230769	1.125457743
724	0.4769230769	1.125825226
725	0.4769230769	1.125959379
726	0.4769230769	1.126058098
727	0.4769230769	1.126401525
728	0.4769230769	1.127309552
729	0.4769230769	1.128846622
730	0.4769230769	1.130017288
731	0.4769230769	1.130530878
732	0.4769230769	1.13057788
733	0.4769230769	1.132062154
734	0.4769230769	1.13314138
735	0.4769230769	1.133078174
736	0.4769230769	1.134552742
737	0.4769230769	1.135192845
738	0.4769230769	1.134462878
739	0.4769230769	1.135859567
740	0.4769230769	1.135411392
741	0.4769230769	1.138054784
742	0.4769230769	1.139438818
743	0.4769230769	1.139782321
744	0.4769230769	1.1392719
745	0.4769230769	1.138661947
746	0.4769230769	1.138254278
747	0.4769230769	1.138769646
748	0.4769230769	1.138307936
749	0.4769230769	1.139967603
750	0.4769230769	1.13879552
751	0.4769230769	1.140608245
752	0.4769230769	1.141125184
753	0.4769230769	1.139756412
754	0.4769230769	1.137359292
755	0.4769230769	1.134204618
756	0.4769230769	1.134220459
757	0.4769230769	1.135135171
758	0.4769230769	1.132347613
759	0.4769230769	1.13310442
760	0.4769230769	1.130589189
761	0.4769230769	1.130985735
762	0.4769230769	1.131213555
763	0.4769230769	1.131093715
764	0.4769230769	1.129216639
765	0.4769230769	1.130510425
766	0.4769230769	1.128066273
767	0.4769230769	1.126777942
768	0.4769230769	1.126891027
769	0.4769230769	1.128272171
770	0.4769230769	1.129560535
771	0.4769230769	1.131599346
772	0.4769230769	1.131965238
773	0.4769230769	1.132214178
774	0.4769230769	1.13225573
775	0.4769230769	1.132262316
776	0.4769230769	1.134202211
777	0.4769230769	1.133974745
778	0.4769230769	1.134349263
779	0.4769230769	1.13529626
780	0.4769230769	1.135333298
781	0.4820512821	1.138066764
782	0.4769230769	1.138740051
783	0.4717948718	1.136449877
784	0.4717948718	1.132297334
785	0.4769230769	1.131463616
786	0.4769230769	1.131242484
787	0.4769230769	1.127800257
788	0.4769230769	1.129453714
789	0.4769230769	1.130114469
790	0.4769230769	1.131444893
791	0.4769230769	1.131539947
792	0.4769230769	1.1338041
793	0.4769230769	1.134380449
794	0.4717948718	1.13530177
795	0.4769230769	1.133923766
796	0.4769230769	1.13562328
797	0.4769230769	1.135729184
798	0.4769230769	1.136901231
799	0.4769230769	1.13487352
800	0.4769230769	1.135079748
801	0.4769230769	1.136553087
802	0.4769230769	1.141415438
803	0.4769230769	1.142602492
804	0.4769230769	1.14398813
805	0.4769230769	1.143141478
806	0.4769230769	1.143260622
807	0.4769230769	1.143373459
808	0.4769230769	1.144034966
809	0.4769230769	1.141216533
810	0.4769230769	1.142045088
811	0.4769230769	1.142802723
812	0.4769230769	1.143181035
813	0.4769230769	1.143234171
814	0.4769230769	1.14349124
815	0.4769230769	1.144099888
816	0.4769230769	1.144775502
817	0.4769230769	1.144084758
818	0.4717948718	1.144060216
819	0.4769230769	1.14413863
820	0.4717948718	1.143252413
821	0.4717948718	1.142104742
822	0.4769230769	1.144526896
823	0.4769230769	1.145479435
824	0.4769230769	1.14429213
825	0.4769230769	1.145273959
826	0.4769230769	1.145712758
827	0.4769230769	1.146903306
828	0.4769230769	1.147116986
829	0.4769230769	1.147819824
830	0.4769230769	1.146111291
831	0.4769230769	1.146652613
832	0.4769230769	1.147367845
833	0.4769230769	1.15139284
834	0.4769230769	1.151933585
835	0.4769230769	1.151636344
836	0.4769230769	1.154507816
837	0.4769230769	1.154931327
838	0.4769230769	1.156332872
839	0.4769230769	1.156139828
840	0.4769230769	1.158861259
841	0.4769230769	1.159363834
842	0.4769230769	1.159608234
843	0.4769230769	1.158722888
844	0.4769230769	1.160752355
845	0.4769230769	1.16090386
846	0.4769230769	1.160792337
847	0.4769230769	1.159479854
848	0.4769230769	1.158809073
849	0.4769230769	1.156725817
850	0.4769230769	1.155659451
851	0.4717948718	1.155295094
852	0.4769230769	1.15582777
853	0.4717948718	1.15627115
854	0.4769230769	1.156173938
855	0.4769230769	1.157230725
856	0.4769230769	1.157282575
857	0.4769230769	1.157583446
858	0.4769230769	1.158134451
859	0.4717948718	1.164138189
860	0.4717948718	1.162866987
861	0.4717948718	1.163240891
862	0.4717948718	1.16537745
863	0.4717948718	1.165474653
864	0.4769230769	1.165465929
865	0.4769230769	1.166292301
866	0.4769230769	1.16517701
867	0.4769230769	1.164515818
868	0.4769230769	1.165493289
869	0.4769230769	1.163632752
870	0.4769230769	1.163586624
871	0.4769230769	1.163408489
872	0.4769230769	1.163466718
873	0.4769230769	1.162359611
874	0.4769230769	1.161954793
875	0.4769230769	1.162033967
876	0.4769230769	1.162202753
877	0.4769230769	1.165036565
878	0.4769230769	1.164792184
879	0.4769230769	1.164077553
880	0.4769230769	1.163543876
881	0.4769230769	1.164527566
882	0.4769230769	1.165747819
883	0.4769230769	1.165809181
884	0.4769230769	1.164670369
885	0.4769230769	1.164279199
886	0.4769230769	1.160770626
887	0.4769230769	1.161231244
888	0.4769230769	1.160633582
889	0.4769230769	1.158483008
890	0.4769230769	1.158084503
891	0.4769230769	1.159923069
892	0.4769230769	1.166607675
893	0.4769230769	1.166318925
894	0.4769230769	1.169188472
895	0.4769230769	1.169311208
896	0.4769230769	1.168361653
897	0.4769230769	1.167442571
898	0.4769230769	1.16586896
899	0.4769230769	1.166673829
900	0.4769230769	1.167246724
901	0.4769230769	1.168246236
902	0.4717948718	1.167841622
