iter	Logloss
327	0.1499465298
328	0.1497190917
329	0.1496088752
330	0.1491538452
331	0.1477255955
332	0.1474495959
333	0.147114292
334	0.1467542772
335	0.1459811038
336	0.1457803651
337	0.1453871239
338	0.1451499938
339	0.1448465016
340	0.1439345965
341	0.143178937
342	0.1421502945
343	0.1420571731
344	0.1416836097
345	0.1406346354
346	0.1402312849
347	0.1399049352
348	0.1398092023
349	0.1392119901
350	0.1391140593
351	0.1389563169
352	0.1385748667
353	0.1383733134
354	0.1376387248
355	0.1376154376
356	0.136957339
357	0.136640341
358	0.1359034087
359	0.1352486732
360	0.1351855164
361	0.1348948708
362	0.1347433961
363	0.1346453164
364	0.1340725851
365	0.1337208177
366	0.1336339038
367	0.1331407578
368	0.1329280141
369	0.1327397075
370	0.1317338778
371	0.1315107684
372	0.1305320858
373	0.1304328842
374	0.1298438746
375	0.1296771699
376	0.1295369668
377	0.1293816254
378	0.129112943
379	0.1284988092
380	0.1284538641
381	0.1283540863
382	0.1282673573
383	0.1282025705
384	0.1276945251
385	0.1275487038
386	0.1272611738
387	0.1272188586
388	0.1264597961
389	0.1250849642
390	0.1248635005
391	0.1245972497
392	0.1242431979
393	0.1237996134
394	0.1237396336
395	0.1236142826
396	0.12356872
397	0.123215297
398	0.1230860479
399	0.1219975172
400	0.1210610038
401	0.1206726135
402	0.1203775107
403	0.1201240034
404	0.1197001412
405	0.1195135342
406	0.1192308847
407	0.1190851225
408	0.1188398467
409	0.1187329243
410	0.1180079953
411	0.1178451937
412	0.1173837334
413	0.1167751142
414	0.1166500315
415	0.1164794203
416	0.1157657537
417	0.1154910276
418	0.1151100372
419	0.114903619
420	0.1140143194
421	0.1137926479
422	0.1136598569
423	0.1136492354
424	0.1134886192
425	0.1132478242
426	0.1123434301
427	0.1122011191
428	0.1118598892
429	0.1114558595
430	0.1112022724
431	0.1111002737
432	0.1110078074
433	0.1106988773
434	0.1105120809
435	0.110300776
436	0.1099419866
437	0.1096771107
438	0.1094723151
439	0.1092731054
440	0.1088446667
441	0.1087166486
442	0.108668414
443	0.1082190873
444	0.1079086341
445	0.1077518934
446	0.1076160281
447	0.107299582
448	0.1072543542
449	0.1070311194
450	0.1069662674
451	0.1069178554
452	0.1065951045
453	0.1065173993
454	0.105892308
455	0.1056287147
456	0.1048929802
457	0.1048582731
458	0.1046399131
459	0.1045830398
460	0.1037433603
461	0.1035106561
462	0.1034202295
463	0.1033570758
464	0.1030919478
465	0.1027918322
466	0.1025738591
467	0.102528038
468	0.1023291615
469	0.1022984746
470	0.1011354385
471	0.100998007
472	0.100510282
473	0.1004871066
474	0.1003370715
475	0.09932940727
476	0.09918834956
477	0.09902744617
478	0.09897517086
479	0.09871789199
480	0.09868527297
481	0.09837344806
482	0.09816487824
483	0.09808700883
484	0.09791311587
485	0.09787754239
486	0.09781940453
487	0.09769556797
488	0.09757235237
489	0.09714180411
490	0.09699189256
491	0.09686558715
492	0.09668689261
493	0.09660778555
494	0.0965825258
495	0.09641180974
496	0.09617063927
497	0.09582083923
498	0.09558129046
499	0.09545988208
500	0.09543386864
501	0.09540929133
502	0.09514763661
503	0.09482020861
504	0.09410927658
505	0.09388525446
506	0.09355037981
507	0.09351489168
508	0.09326070679
509	0.0931716551
510	0.09312572768
511	0.09232935753
512	0.09146573167
513	0.091408561
514	0.09116369818
515	0.09104533053
516	0.09086660385
517	0.09072181336
518	0.09054915812
519	0.09026896955
520	0.08999741378
521	0.08976269781
522	0.08947290891
523	0.08922668895
524	0.08896282325
525	0.08866302
526	0.08858422614
527	0.08857012313
528	0.08851392843
529	0.08793863196
530	0.08750960471
531	0.08749098627
532	0.08743843309
533	0.08738810659
534	0.08729448658
535	0.08592622347
536	0.08567726042
537	0.08561061943
538	0.08557695411
539	0.08549748554
540	0.08544666402
541	0.0854304614
542	0.08519430665
543	0.08517657742
544	0.0851321874
545	0.08511117052
546	0.0848907172
547	0.08478312354
548	0.08475086377
549	0.08466498573
550	0.08458881324
551	0.08449140746
552	0.0844656386
553	0.08438759538
554	0.08399925097
555	0.08397279342
556	0.08389816945
557	0.08385609202
558	0.08382316579
559	0.08368438553
560	0.08365053865
561	0.08357650975
562	0.08355219036
563	0.08350607282
564	0.08338826593
565	0.08319464805
566	0.08293438087
567	0.08263828042
568	0.08251500778
569	0.08205699377
570	0.08199695568
571	0.08162107137
572	0.0812702569
573	0.08122097251
574	0.0808630844
575	0.0808026573
576	0.08075713753
577	0.08072003203
578	0.08065964868
579	0.0806352947
580	0.08039015632
581	0.08016973699
582	0.07988684028
583	0.07971412459
584	0.07968638598
585	0.07959843049
586	0.0793041684
587	0.07904947399
588	0.07882084543
589	0.07860439857
590	0.07852033807
591	0.07846319108
592	0.0784163074
593	0.07840052409
594	0.07819388384
595	0.07767359336
596	0.07751708549
597	0.07737693996
598	0.07727273588
599	0.07715881893
600	0.07701161263
601	0.07699874739
602	0.07696563956
603	0.07680938089
604	0.07671886713
605	0.07662992592
606	0.0765310078
607	0.07647225797
608	0.07635678829
609	0.07628792396
610	0.07609804712
611	0.07604689644
612	0.07597287773
613	0.07582697111
614	0.07544439327
615	0.07529396568
616	0.07506441513
617	0.07499036935
618	0.07456352453
619	0.07450796696
620	0.07441384361
621	0.0742955862
622	0.07425997769
623	0.07419366243
624	0.07399113026
625	0.07388727031
626	0.07384892082
627	0.07342217996
628	0.0733819039
629	0.0733001984
630	0.07329468516
631	0.07322840631
632	0.07315779552
633	0.07311940255
634	0.07279283693
635	0.07269685005
636	0.07266504542
637	0.07265454965
638	0.07264196789
639	0.07256103564
640	0.07205645875
641	0.0716731962
642	0.07164038114
643	0.07161095442
644	0.07157510688
645	0.07150349283
646	0.07086908796
647	0.07065299608
648	0.07054722704
649	0.07045789853
650	0.07038249377
651	0.07024862146
652	0.07010851977
653	0.07004861226
654	0.06994027516
655	0.06970352939
656	0.06965844417
657	0.06958720261
658	0.0695683253
659	0.06952970124
660	0.06943453224
661	0.06932173854
662	0.0692365673
663	0.06919650077
664	0.06916104476
665	0.06909640809
666	0.06883862079
667	0.06877936225
668	0.06872856284
669	0.06871005442
670	0.06865719672
671	0.06858755398
672	0.06834855733
673	0.06789211911
674	0.06779732162
675	0.06752463479
676	0.06744959073
677	0.06743067355
678	0.06739101056
679	0.06738440357
680	0.06715834874
681	0.06703007917
682	0.06696565975
683	0.06676650194
684	0.06652858003
685	0.06648930656
686	0.06647900991
687	0.066428922
688	0.06636128029
689	0.06630635661
690	0.06618680063
691	0.06604941028
692	0.0659553596
693	0.06594396292
694	0.06587796162
695	0.06583991689
696	0.06580280565
697	0.0657562724
698	0.06572104809
699	0.06570270789
700	0.06567599887
701	0.06566234072
702	0.06557284469
703	0.06530275354
704	0.06467176708
705	0.06407977367
706	0.06401880985
707	0.06397444403
708	0.0638639705
709	0.06366669098
710	0.06359916
711	0.06334910328
712	0.0632874335
713	0.06326775214
714	0.06324489869
715	0.06324101377
716	0.06285255742
717	0.06264640272
718	0.06239432625
719	0.0623570201
720	0.06232952689
721	0.06195292321
722	0.06186909449
723	0.06180732011
724	0.06178080441
725	0.0617370514
726	0.06159883906
727	0.06158369104
728	0.0615602064
729	0.0613655867
730	0.06132696429
731	0.0610128915
732	0.06092754802
733	0.06078223008
734	0.06072932711
735	0.06058296567
736	0.06051668268
737	0.0603422819
738	0.0602137068
739	0.06012804977
740	0.06004489441
741	0.05992631359
742	0.05988368827
743	0.05986717477
744	0.05982634561
745	0.05980401027
746	0.05966606593
747	0.05962516433
748	0.05959847808
749	0.05956015535
750	0.05936586315
751	0.05932546452
752	0.05930264005
753	0.0592388731
754	0.05917066999
755	0.05910009553
756	0.05907290773
757	0.05901177353
758	0.05897137617
759	0.0589525487
760	0.05857190202
761	0.05855392818
762	0.05850617393
763	0.05847948132
764	0.05835269071
765	0.05824099725
766	0.05802277184
767	0.05787122331
768	0.05778471088
769	0.05769316139
770	0.05760103131
771	0.05757858062
772	0.0575400092
773	0.05753388091
774	0.05752047111
775	0.05750804531
776	0.0573618293
777	0.05724897439
778	0.05722643837
779	0.05721202132
780	0.05717115487
781	0.05712992388
782	0.05707685208
783	0.05683528234
784	0.05667049759
785	0.0563501158
786	0.05633505277
787	0.05605460456
788	0.05601868101
789	0.05579519315
790	0.05575738679
791	0.05574694366
792	0.05546020242
793	0.05545166407
794	0.05542902299
795	0.0552354472
796	0.05517461703
797	0.05514335566
798	0.05505293856
799	0.05452838155
800	0.05447601856
801	0.05428742769
802	0.05419686537
803	0.0540152295
804	0.05394354014
805	0.05392177809
806	0.05388635004
807	0.05385647347
808	0.05381810856
809	0.05362085751
810	0.05360423625
811	0.05356816025
812	0.05354835204
813	0.05348412028
814	0.05341070566
815	0.05335918892
816	0.05335067534
817	0.05311580034
818	0.05310794351
819	0.05307620109
820	0.05304889228
821	0.05281868386
822	0.05275634388
823	0.05270948022
824	0.05249380873
825	0.05230141001
826	0.05229116075
827	0.05225340653
828	0.05224488473
829	0.05223203925
830	0.05220385803
831	0.05206586684
832	0.05205745608
833	0.05183945628
834	0.05173498769
835	0.05141668591
836	0.05136223396
837	0.05130993172
838	0.05123517771
839	0.05116465205
840	0.05110156958
841	0.05105605866
842	0.05103752555
843	0.05097673332
844	0.05095123506
845	0.05093310085
846	0.05090062866
847	0.05082443789
848	0.05080706344
849	0.05061106161
850	0.05058947236
851	0.05056677088
852	0.05049172332
853	0.05044960079
854	0.0503401491
855	0.05032335404
856	0.05031594769
857	0.05030192098
858	0.05029745346
859	0.05001936991
860	0.04992886759
861	0.04949654562
862	0.049413122
863	0.0494085819
864	0.04936470928
865	0.0491855652
866	0.04912626163
867	0.04904046267
868	0.04900880551
869	0.04893296394
870	0.04891694632
871	0.04884185548
872	0.04870569388
873	0.0485298641
874	0.04850084209
875	0.04849702706
876	0.04840515475
877	0.04835424778
878	0.04833546159
879	0.04833182889
880	0.04830810698
881	0.04814462922
882	0.04812381103
883	0.04809498016
884	0.04807809022
885	0.04801044181
886	0.04797433088
887	0.04792809608
888	0.04759057648
889	0.04753887538
890	0.04750822975
891	0.04738223704
892	0.04718394955
893	0.04716269256
894	0.04680095806
895	0.04678726739
896	0.04677560573
897	0.04664349685
898	0.04659966588
899	0.04655971346
900	0.04654036666
901	0.0465108199
902	0.04643573387
903	0.04640065672
904	0.04633747456
905	0.04631638696
906	0.04622800961
907	0.04620628025
908	0.04615382801
909	0.04609447044
910	0.04592190298
911	0.04587821334
912	0.04585307772
913	0.04575809111
914	0.04573874155
915	0.04554431884
916	0.04553596948
917	0.04547956993
918	0.04545840903
919	0.04543390559
920	0.04540432535
921	0.0453891359
922	0.04534214887
923	0.04531263574
924	0.04530141409
925	0.04529255754
926	0.04521858013
927	0.0451193794
928	0.04502916772
929	0.04496717828
930	0.04489847394
931	0.04482271366
932	0.04478745068
933	0.04475286787
934	0.04474707666
935	0.04472250317
936	0.04467678383
937	0.04463576241
938	0.04463130221
939	0.04460840035
940	0.04454419235
941	0.04436357646
942	0.04435560017
943	0.04430915272
944	0.04420125773
945	0.04418733133
946	0.04411957167
947	0.04402838776
948	0.04402402943
949	0.04396695191
950	0.04395744646
951	0.04394950221
952	0.04390587889
953	0.04386856838
954	0.04375665949
955	0.04374285636
956	0.04369210085
957	0.04360556522
958	0.04329885697
959	0.04327063755
960	0.04317241186
961	0.04301797762
962	0.04295246104
963	0.04286865371
964	0.04284297948
965	0.04280611263
966	0.04279031597
967	0.04278836519
968	0.04260553325
969	0.04255650865
970	0.04252259803
971	0.04251537033
972	0.04248539968
973	0.04229454029
974	0.04226816958
975	0.04225043001
976	0.04223052671
977	0.04218278855
978	0.04212398187
979	0.04207871506
980	0.042052041
981	0.04190519706
982	0.04185341436
983	0.04159188278
984	0.04154241191
985	0.04153679882
986	0.04151557017
987	0.04146118669
988	0.04144720268
989	0.04111405606
990	0.04103703848
991	0.04097260612
992	0.04089817909
993	0.04088855552
994	0.04082808925
995	0.04078527832
996	0.04077307169
997	0.04076948103
998	0.04060183608
999	0.04031323244
